NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government",Software Engineering,,,unknown,unknown,US,unspecified,"Palo Alto, CA",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,gone/closed?,3,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/8f362a1f-1eff-4327-94c1-ff46e2101c69,2026-07-21,2026-07-24,palantirforwarddeployedinfrastructureengineerusgovernmentpaloalt
,Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,gone/closed?,3,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/cf5f44ff-1b0b-4752-bcd4-2dc88798f25b,2026-07-21,2026-07-24,palantirforwarddeployedinfrastructureengineerusgovernmentnewyork
,Palantir,"Forward Deployed Software Engineer, New Grad - Commercial",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,2026-07-21,2026-07-24,palantirforwarddeployedsoftwareengineernewgradcommercialnewyork
,Palantir,"Forward Deployed Software Engineer, New Grad - Commercial",Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,2026-07-21,2026-07-24,palantirforwarddeployedsoftwareengineernewgradcommercialchicago
,Palantir,"Forward Deployed Software Engineer, New Grad - Intel, US Government",Software Engineering,,,unknown,unknown,US,unspecified,"Washington, D.C.",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,2026-07-21,2026-07-24,palantirforwarddeployedsoftwareengineernewgradintelusgovernmentw
,Palantir,"Forward Deployed Software Engineer, New Grad - US Government",Software Engineering,,,unknown,unknown,US,unspecified,"Washington, D.C.",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb,2026-07-21,2026-07-24,palantirforwarddeployedsoftwareengineernewgradusgovernmentwashin
,Palantir,"Forward Deployed Software Engineer, New Grad - US Government",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,2026-07-21,2026-07-24,palantirforwarddeployedsoftwareengineernewgradusgovernmentnewyor
,Palantir,Privacy & Civil Liberties Engineer - New Grad,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/95e0d2b0-437a-4096-a5c6-0f247f426c90,2026-07-21,2026-07-24,palantirprivacycivillibertiesengineernewgradnewyork
,Palantir,"Software Engineer, New Grad",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92,2026-07-21,2026-07-24,palantirsoftwareengineernewgradnewyork
,Palantir,"Software Engineer, New Grad",Software Engineering,,,unknown,unknown,US,unspecified,"Denver, CO",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,2026-07-21,2026-07-24,palantirsoftwareengineernewgraddenver
,Palantir,"Software Engineer, New Grad - Defense",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,2026-07-21,2026-07-24,palantirsoftwareengineernewgraddefensenewyork
,Palantir,"Software Engineer, New Grad - Defense",Software Engineering,,,unknown,unknown,US,unspecified,"Washington, D.C.",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79,2026-07-21,2026-07-24,palantirsoftwareengineernewgraddefensewashington
,Palantir,"Software Engineer, New Grad - Defense",Software Engineering,,,unknown,unknown,US,unspecified,"Palo Alto, CA",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3,2026-07-21,2026-07-24,palantirsoftwareengineernewgraddefensepaloalto
,Palantir,"Software Engineer, New Grad - Infrastructure",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/4abf26b4-795c-420a-bf22-1ab98db268b4,2026-07-21,2026-07-24,palantirsoftwareengineernewgradinfrastructurenewyork
,Palantir,"Software Engineer, New Grad - Infrastructure",Software Engineering,,,unknown,unknown,US,unspecified,"Palo Alto, CA",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/7d75bed5-45d8-4876-840a-2d92ea79c98d,2026-07-21,2026-07-24,palantirsoftwareengineernewgradinfrastructurepaloalto
,Palantir,"Software Engineer, New Grad - Production Infrastructure",Software Engineering,,,unknown,unknown,US,unspecified,"Washington, D.C.",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6,2026-07-21,2026-07-24,palantirsoftwareengineernewgradproductioninfrastructurewashingto
,Palantir,"Software Engineer, New Grad - Production Infrastructure",Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/4d5a144e-87ea-45e2-a68c-3fad590629af,2026-07-21,2026-07-24,palantirsoftwareengineernewgradproductioninfrastructureseattle
,Palantir,"Software Engineer, New Grad - Production Infrastructure",Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/e1a6c138-98bf-45e2-97f7-2c70371cc38a,2026-07-21,2026-07-24,palantirsoftwareengineernewgradproductioninfrastructurenewyork
,Verkada,Technical Support Engineer - University Graduate 2026,Software Engineering,,,unknown,unknown,US,unspecified,"New York City, NY United States",Summer 2027,,Unknown,graduate,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/verkada,https://job-boards.greenhouse.io/verkada/jobs/5172974007,2026-07-21,2026-07-24,verkadatechnicalsupportengineeruniversitygraduatenewyorkcity
,Verkada,Technical Support Engineer - University Graduate 2026,Software Engineering,,,unknown,unknown,US,unspecified,"San Mateo, CA United States",Summer 2027,,Unknown,graduate,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/verkada,https://job-boards.greenhouse.io/verkada/jobs/4715534007,2026-07-21,2026-07-24,verkadatechnicalsupportengineeruniversitygraduatesanmateo
,Verkada,Technical Support Engineering Intern - Fall 2026,Software Engineering,,,unknown,unknown,US,unspecified,"San Mateo, CA United States",Summer 2027,,Unknown,intern,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/verkada,https://job-boards.greenhouse.io/verkada/jobs/5017082007,2026-07-21,2026-07-21,verkadatechnicalsupportengineerfallsanmateo
,Waymo,"Machine Learning Engineer Perception LLM/VLM (PhD, New Grad)",Robotics & Embodied AI,perception,autonomous vehicles,established,company-dependent,US,unspecified,"Mountain View, CA USA;  San Francisco, CA USA;",Summer 2027,,PhD,new-grad,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/waymo,https://careers.withwaymo.com/jobs?gh_jid=7488508,2026-07-21,2026-07-24,waymomachinelearningengineerperceptionllmvlmmountainview
,Waymo,Sensor Placement and Analysis Engineer,Robotics & Embodied AI,,autonomous vehicles,established,company-dependent,US,unspecified,"Novi, MI, USA ; Mountain View, CA, USA",Summer 2027,,Unknown,other,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/waymo,https://careers.withwaymo.com/jobs?gh_jid=7927430,2026-07-21,2026-07-24,waymosensorplacementandanalysisengineernovi
,🔥 NVIDIA,PhD Research Intern - Generative AI 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"California / Santa Clara, CA / United States",Summer 2026,,PhD,intern,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,"ADV-DEGREE,HOT",Simplify2026,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,nvidiaphdresearchgenerativeaicalifornia
,AMAROK Security,Research and Development Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"Columbia, SC",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://job-boards.greenhouse.io/amarok/jobs/6018661004?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,amaroksecurityresearchanddevelopmentcolumbia
,Adaptive Security,AI Product Operations Intern,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://jobs.ashbyhq.com/adaptivesecurity/a941849b-bc2b-421d-b58c-bd76cfa31b1b/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,adaptivesecurityaiproductoperationsnyc
,Ambarella,Mixed Signal Engineer Intern 🎓,Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,ADV-DEGREE,Simplify2026,https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/Mixed-Signal-Engineer-Intern_JR100105?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,ambarellamixedsignalengineerunitedstates
,Aptura,Investment Banking MBA Intern - AI Research 🎓,Software Engineering,research,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,Masters,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,ADV-DEGREE,Simplify2026,https://jobs.ashbyhq.com/aptura/fbe2e597-52df-49f8-9bed-0e3a21e620a9/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-24,apturainvestmentbankingmbaairesearchlondon
,Astera Labs,Platform Applications Engineer Intern Co-op,Software Engineering,,,unknown,unknown,Canada,unspecified,"Vancouver, BC, Canada",2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,2,2026-07-27,,,,Simplify2026,https://job-boards.greenhouse.io/asteraearlycareer2026/jobs/4562833005?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,asteralabsplatformapplicationsengineervancouver
,Base Power,Quantitative Developer Intern,Quant,,,unknown,unknown,US,unspecified,"Austin, TX",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,2,2026-07-27,,,,Simplify2026,https://jobs.ashbyhq.com/base-power/b6b2332e-1226-4575-b2c9-9e5258f2540e/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,basepowerquantitativeengineeraustin
,Base Power,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Austin, TX",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,2,2026-07-27,,,,Simplify2026,https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,basepowersoftwareengineeraustin
,Binance,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://jobs.ashbyhq.com/binance.us/c23e9aa3-0daa-4170-a5a7-b03aaa031895/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,binancesoftwareengineerremoteinusa
,Black Box,AI Engineer Intern 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Plano, TX",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,2,2026-07-27,,,ADV-DEGREE,Simplify2026,https://eoje.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/6315?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,blackboxaiengineerplano
,Boston Properties,IT Data Services Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Boston, MA",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://edxn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5001/job/26107?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,bostonpropertiesitdataservicesboston
,Boys Town,Artificial Intelligence & Machine Learning Intern,AI / ML,,,unknown,unknown,US,unspecified,"Omaha, NE",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://boystown.wd1.myworkdayjobs.com/boystowncareers/job/Omaha-NE/Artificial-Intelligence---Machine-Learning-Intern_REQ-2026-8543-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,boystownartificialintelligencemachinelearningomaha
,CAE,AI Intern,Software Engineering,,,unknown,unknown,Canada,unspecified,"Montreal, QC, Canada",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://cae.wd3.myworkdayjobs.com/career/job/Montreal-St-Laurent/C-IT-106---AI-Intern_122744?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,caeaimontreal
,Carnegie Mellon University,Research Intern - College of Engineering - Electrical and Computer Engineering,Software Engineering,"hardware,research",,unknown,unknown,US,unspecified,"Pittsburgh, PA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://cmu.wd5.myworkdayjobs.com/cmu/job/Pittsburgh-PA/Summer-Research-Intern---College-of-Engineering---Electrical-and-Computer-Engineering_2024690?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,carnegiemellonuniversityresearchcollegeofengineerelectricalandco
,Centific,Speech Research Intern - Centific AI Research 🎓,Software Engineering,research,,unknown,unknown,US,remote,"Remote in USA / Redmond, WA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,ADV-DEGREE,Simplify2026,https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/Speech-Research-Intern-2_JR107448-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,centificspeechresearchcentificairesearchremoteinusa
,Ciena,Embedded Software Engineer Intern,Software Engineering,hardware,,unknown,unknown,Canada,unspecified,"Ottawa, ON, Canada",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Embedded-Software-Engineer---Intern_R031146?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,cienaembeddedsoftwareengineerottawa
,Cotiviti,AI Engineer Intern,Software Engineering,,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://careers-cotiviti.icims.com/jobs/19531/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,cotivitiaiengineerremoteinusa
,Custom Computer Specialists,Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Long Island, New York",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://job-boards.greenhouse.io/customcomputerspecialists/jobs/4221846009?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,customcomputerspecialistsengineerlongisland
,EV Realty,Data Analytics Intern,Data,,,unknown,unknown,US,unspecified,"Salt Lake City, UT / SF",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://jobs.lever.co/evrealty-us/0274f48f-9b19-4bed-bf6a-5e02a2b1e865/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,evrealtydataanalyticssaltlakecity
,Eulerity,Digital Marketing Intern - Technical AI & Automation,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://job-boards.greenhouse.io/eulerity/jobs/4695806006?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,euleritydigitalmarketingtechnicalaiautomationnyc
