NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Savannah River National Laboratory,Software Developer Undergraduate Intern,Software Engineering,,,unknown,unknown,US,unspecified,"North Augusta, SC",Summer 2026,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,2026-07-29,,,Simplify2026,https://ewvl.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2164?utm_source=Simplify&ref=Simplify,2026-07-29,2026-07-29,savannahrivernationallaboratorysoftwareengineerundergraduatenort
,Schweitzer Engineering Laboratories,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Boise, ID",2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,,,,vanshb03_2027,https://selinc.wd1.myworkdayjobs.com/SEL/job/Idaho---Boise/Software-Engineer-Intern_2026-22321?utm_source=github-vansh-ouckah,2026-07-24,2026-07-30,schweitzerengineeringlaboratoriessoftwareengineerboise
,Snap Finance,Software Engineer 1,Software Engineering,,,unknown,unknown,Unknown,unspecified,Arizona,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://snapfinance.wd1.myworkdayjobs.com/snap_external_careers/job/Arizona/Software-Engineer-I_R-2796?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,snapfinancesoftwareengineerarizona
,Solar Turbines,Gas Turbine Products Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Diego, CA",2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027--Gas-Turbine-Product-Engineering-Internship_R0000382293?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,solarturbinesgasturbineproductsengineersandiego
,Solink,Software Engineer Co-op - R&D- Data Integrations,Software Engineering,,,unknown,unknown,Canada,unspecified,"Ottawa, ON, Canada",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://jobs.ashbyhq.com/solink/df855bdc-1d59-4af5-b7dc-5e23801aeb30/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,solinksoftwareengineerrddataintegrationsottawa
,Sony,Research on Generative and Protective AI for Content Creation Intern 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,ADV-DEGREE,Simplify2026,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Remote---New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,sonyresearchongenerativeandprotectiveaiforcontentcreationnyc
,Sony,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Diego, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/San-Diego/Software-Engineer-Intern_JR-119282?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-29,sonysoftwareengineersandiego
,Spacial AI,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Palo Alto, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://jobs.ashbyhq.com/spacial/67b76194-6cc0-4d37-a3e3-c21a14ff4a26/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,spacialaisoftwareengineerpaloalto
,State Street,Junior SIEM Data Engineer,Data,data-eng,,unknown,unknown,US,unspecified,"Quincy, MA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,3,2026-08-07,2026-08-01,,,SimplifyNewGrad,https://statestreet.wd1.myworkdayjobs.com/Global/job/Quincy-Massachusetts/Junior-SIEM-Data-Engineer_R-794329?utm_source=Simplify&ref=Simplify,2026-08-01,2026-08-04,statestreetjuniorsiemdataengineerquincy
,State Street,Software Engineer 1 - Full Stack,Software Engineering,,,unknown,unknown,US,unspecified,"Burlington, MA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://statestreet.wd1.myworkdayjobs.com/Global/job/Burlington-Massachusetts/SW-Engineer-I---Full-Stack--Officer_R-785495?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,statestreetsoftwareengineerfullstackburlington
,Steampunk,Junior Data Analyst,Software Engineering,,,unknown,unknown,US,unspecified,"El Paso, TX",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://careers-steampunk.icims.com/jobs/7740/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,steampunkjuniordataanalystelpaso
,Sundt,Support Group Intern - Artificial Intelligence,AI / ML,,,unknown,unknown,US,unspecified,"Tempe, AZ",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://eewl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/10300?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,sundtsupportgroupartificialintelligencetempe
,Synchrony Financial,Data Analytics Intern,Data,,,unknown,unknown,US,unspecified,"Stamford, CT",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://synchronyfinancial.wd5.myworkdayjobs.com/University/job/Stamford-Hub/BLP-Intern---Data-Analytics_2601688?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,synchronyfinancialdataanalyticsstamford
,Synchrony Financial,Technology Intern - Technology,Software Engineering,,,unknown,unknown,US,unspecified,"Stamford, CT",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://synchronyfinancial.wd5.myworkdayjobs.com/University/job/Stamford-Hub/BLP-Intern---Technology_2601695-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,synchronyfinancialtechnologytechnologystamford
,TD Bank,Data Engineer 1,Data,data-eng,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Data-Engineer-I_R_1498701?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,tdbankdataengineertoronto
,TD Bank,Software Engineer 1,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada / London, ON, Canada",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Software-Engineer-I_R_1501242?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,tdbanksoftwareengineertoronto
,Tencent,Research Intern 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"Bellevue, WA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,14,2026-08-07,,,ADV-DEGREE,Simplify2026,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-24,tencentresearchbellevue
,Tencent,Video Generation Content Understanding and Feedback Research Intern 🎓,Software Engineering,research,,unknown,unknown,UK,unspecified,"London, UK",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,ADV-DEGREE,Simplify2026,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/UK-London/Video-Generation-Content-Understanding-and-Feedback-Research-Intern_R107680?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,tencentvideogenerationcontentunderstandingandfeedbackresearchlon
,Tenstorrent,CPU/AI Workload Analysis Intern 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,ADV-DEGREE,Simplify2026,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5158533007?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,tenstorrentcpuaiworkloadanalysissantaclara
,Tenstorrent,Software Engineer Intern - Power Modeling & AI Tools,Software Engineering,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5186916007?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-29,tenstorrentsoftwareengineerpowermodelingaitoolssantaclara
,Texas Instruments,Engineering Technician Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Dallas, TX / Tucson, AZ",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25010550?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-24,texasinstrumentsengineertechniciandallas
,The Boeing Company,Intern to Entry Level Conversion Intern Program - Engineering,Software Engineering,,,unknown,unknown,US,unspecified,"30 locations Germantown, MD / Seattle, WA / Houston, TX / New Orleans, LA / Long Beach, CA / Newburgh, NY / Mesa, AZ / Miami, FL / Colorado Springs, CO / Fairfax, VA / Philadelphia, PA / Merritt Island, FL / Seal Beach, CA / Tukwila, WA / St Charles, MO / San Antonio, TX / St. Louis, MO / Everett, WA / Auburn, WA / Ridgecrest, CA / Heath, OH / Fort Walton Beach, FL / Oklahoma City, OK / Kent, WA / Portland, OR / Huntsville, AL / North Charleston, SC / Huntington Beach, CA / Hazelwood, MO / El Segundo, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://boeing.wd1.myworkdayjobs.com/INTERN/job/USA---Seattle-WA/Intern-to-Entry-Level-Conversion---Engineering--Summer-2026-Intern-Program-_JR2026516292?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,theboeingcompanytoentrylevelconversionprogramengineer30locations
,The Campbell's Company,Agentic AI Engineer Co-op,Software Engineering,,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,thecampbellscompanyagenticaiengineerremoteinusa
,The Campbell's Company,Data Engineer Co-op,Data,data-eng,,unknown,unknown,US,unspecified,"Philadelphia, PA",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Agentic-AI---ML-Ops--Co-op-_Req-65843?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,thecampbellscompanydataengineerphiladelphia
,The Campbell's Company,Data Engineer Co-op - Operational Support,Data,data-eng,,unknown,unknown,US,unspecified,"Philadelphia, PA",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Operational-Support--Co-op-_Req-65842?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,thecampbellscompanydataengineeroperationalsupportphiladelphia
,The Campbell's Company,Modeling and Visualization Engineer Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Gettysburg, PA",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---PA---Hanover/Modeling-and-Visualization-Engineer-Co-Op_Req-65846?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,thecampbellscompanymodelingandvisualizationengineergettysburg
,The Tatitlek Corporation,Engineering Aide Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Dahlgren, VA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://careers-tatitlek.icims.com/jobs/2620/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,thetatitlekcorporationengineeraidedahlgren
,The University of Edinburgh,Research Intern - Translation Software,Software Engineering,research,,unknown,unknown,UK,unspecified,"Edinburgh, UK",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://elxw.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/14409?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,theuniversityofedinburghresearchtranslationsoftwareedinburgh
,The Wonderful Company,Summer Internship Intern - Business Systems Analyst,Software Engineering,,,unknown,unknown,US,unspecified,"Bakersfield, CA",Summer,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://jobs.smartrecruiters.com/TheWonderfulCompany/744000135343439?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,thewonderfulcompanysummerbusinesssystemsanalystbakersfield
,Torc Robotics,System Triage Engineer Intern,Robotics & Embodied AI,,autonomous trucking,established,company-dependent,Unknown,unspecified,"Blacksburg, Virginia, Ann Arbor, Michigan",Unknown,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,3,2026-08-07,,,,Greenhouse/torcrobotics,https://job-boards.greenhouse.io/torcrobotics/jobs/8597138002,2026-07-21,2026-08-04,torcroboticssystemtriageengineerblacksburg
,Torch Technologies,Junior Engineer/Analyst,Software Engineering,,,unknown,unknown,US,unspecified,"Huntsville, AL",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://starfish.wd501.myworkdayjobs.com/Careers/job/Huntsville-AL/Junior-Engineer-Analyst_R1275?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,torchtechnologiesjuniorengineeranalysthuntsville
,TransMarket Group,Quantitative Trader Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/transmarketgroup/jobs/5151569007?gh_jid=5151569007&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,transmarketgroupquantitativetraderchicago
,Travelers,Data Engineer 1 - Aws - Databricks,Data,data-eng,,unknown,unknown,US,unspecified,"Hartford, CT",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Engineer-I--AWS--Databricks-_R-51521?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,travelersdataengineerawsdatabrickshartford
,Travelers,Data Engineer 1 - Multiple Teams,Data,data-eng,,unknown,unknown,US,unspecified,"Sparks, MD / Hartford, CT / St Paul, MN",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Engineer-I--Databricks--AWS--Python-_R-51638?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,travelersdataengineermultipleteamssparks
,Travelers,Data Engineer 1 - Multiple Teams,Data,data-eng,,unknown,unknown,US,unspecified,"Hartford, CT / Richardson, TX / St Paul, MN",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Engineer-I--AWS--Python--GenAI-_R-50910?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,travelersdataengineermultipleteamshartford
,Travelers,Data Engineer 1 - Python - AWS,Data,data-eng,,unknown,unknown,US,unspecified,"Hartford, CT / St Paul, MN",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,7,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Engineer-I-TM1-IPA-_R-50835?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-31,travelersdataengineerpythonawshartford
,Travelers,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Hartford, CT",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Software-Engineer-I_R-50268?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,travelerssoftwareengineerhartford
,Travelers,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"4 locations Sparks, MD / Hartford, CT / Atlanta, GA / St Paul, MN",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Software-Engineer-I_R-51276-1?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,travelerssoftwareengineer4locationssparks
,Travelers,Software Engineer 1 - Guidewire Policy Configuration,Software Engineering,,,unknown,unknown,US,unspecified,"Sparks, MD / Hartford, CT / St Paul, MN",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Software-Engineer-I---Guidewire-Policy-Configuration_R-51545?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,travelerssoftwareengineerguidewirepolicyconfigurationsparks
,TribalScale,Agile Software Engineer Co-op,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://job-boards.greenhouse.io/tribalscale/jobs/4687337006?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,tribalscaleagilesoftwareengineertoronto
,Truland Equipment,Power Platform Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Fort Wayne, IN",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://www.trulandequip.com/about-us/careers/?gh_jid=5174621007&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,trulandequipmentpowerplatformfortwayne
,U.S. Bank,Software Engineer 1 - Mainframe - Cobol,Software Engineering,,,unknown,unknown,US,unspecified,"5 locations Brookfield, WI / Hopkins, MN / Irving, TX / Atlanta, GA / Cincinnati, OH",2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Brookfield-WI/Software-Engineer-I---Mainframe--Cobol-_2026-0018566?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,usbanksoftwareengineermainframecobol5locationsbrookfield
