NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,WebFX,Junior Business Data Analyst,Software Engineering,,,unknown,unknown,US,unspecified,"Harrisburg, PA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-03,,,SimplifyNewGrad,https://fxcareers.applytojob.com/apply/7BQ85Q56Ap/Jr-Business-Data-Analyst-Top-5-Employer-In-PA?utm_source=Simplify&ref=Simplify,2026-08-03,2026-09-03,webfxjuniorbusinessdataanalystharrisburg
,Wells Fargo,Applied Computational Intelligence Intern - ACI Masters - Early Careers 🎓,Computational Science,,,unknown,unknown,US,unspecified,"Charlotte, NC",Summer 2027,,Masters,intern,unknown,unknown,review required,,posting,gone/closed?,2,2026-09-10,2026-08-28,,ADV-DEGREE,"Simplify2027,Simplify2026",https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Quantitative-Analytics-Summer-Internship-Applied-Computational-Intelligence--ACI-Masters----Early-Careers_R-571698?utm_source=Simplify&ref=Simplify,2026-08-28,2026-09-08,wellsfargoappliedcomputationalintelligenceacimastersearlycareers
,Wells Fargo,Corporate Risk Development Program Intern - Core Risk - Early Careers,Software Engineering,,,unknown,unknown,US,unspecified,"Charlotte, NC",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,34,2026-09-10,2026-07-30,,,"Simplify2027,Simplify2026",https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Corporate-Risk-Development-Program-Summer-Internship--Core-Risk----Early-Careers_R-556123?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-07,wellsfargocorporateriskdevelopmentprogramcoreriskearlycareerscha
,Western Digital,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"6 locations Fremont, CA / Rochester, MN / San Jose, CA / Irvine, CA / Colorado Springs, CO / Longmont, CO",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,28,2026-09-10,2026-07-30,,,"Simplify2027,Simplify2026",https://jobs.smartrecruiters.com/WesternDigital/744000138727213?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-13,westerndigitalsoftwareengineer6locationsfremont
,WhiteWater Midstream,Trading Operations Intern - Summer 2027,Quant / Finance,,,unknown,unknown,US,unspecified,"Austin, TX",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,8,2026-09-10,2026-08-27,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/whitewatermidstream/jobs/5221723007?utm_source=Simplify&ref=Simplify,2026-08-27,2026-09-02,whitewatermidstreamtradingoperationsaustin
,Williams,Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Salt Lake City, UT / Houston, TX / Tulsa, OK",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,37,2026-09-10,2026-08-04,,,"Simplify2027,Simplify2026",https://williams.wd5.myworkdayjobs.com/External/job/OK-Tulsa---Headquarters/Summer-2027-Return-Engineering-Intern_R112502?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-04,williamsengineersaltlakecity
,WonderBotz,Junior Software Engineer,Software Engineering,,,unknown,unknown,US,unspecified,"Princeton, NJ",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,24,2026-09-10,2026-08-03,,,SimplifyNewGrad,https://wonderbotz.applytojob.com/apply/RrI9QanYDY/Junior-Software-Engineer?utm_source=Simplify&ref=Simplify,2026-08-03,2026-08-17,wonderbotzjuniorsoftwareengineerprinceton
,X Development,PhD Residency Intern - Physical ML & Hardware-in-the-Loop - Future of Compute 🎓,Software Engineering,phd-position,,unknown,unknown,US,unspecified,"Mountain View, CA",Summer 2026,,PhD,phd-fellowship,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://x.company/careers/8616839002?gh_jid=8616839002&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,xdevelopmentphdresidencyphysicalmlhardwareintheloopfutureofcompu
,XPENG Motors,AI Infrastructure Onboard Performance Intern 🎓,Systems & Infra,infra,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://job-boards.greenhouse.io/xpengmotors/jobs/8581353002?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,xpengmotorsaiinfrastructureonboardperformancesantaclara
,Zebra Technologies,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Holtsville, NY",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,3,2026-09-10,2026-09-04,,,SimplifyNewGrad,https://zebra.wd501.myworkdayjobs.com/Zebra_careers/job/Holtsville-New-York/Software-Engineer-I_JR103056?utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-07,zebratechnologiessoftwareengineerholtsville
,Zebra Technologies,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Lincolnshire, IL",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,14,2026-09-10,2026-08-26,,,SimplifyNewGrad,https://zebra.wd501.myworkdayjobs.com/Zebra_careers/job/Lincolnshire-Illinois/Software-Engineer-I_JR102952?utm_source=Simplify&ref=Simplify,2026-08-26,2026-08-27,zebratechnologiessoftwareengineerlincolnshire
,Zipline,Flight Test Engineer Intern (Fall 2026),Robotics & Embodied AI,,autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,36,2026-09-10,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7767622003,2026-07-24,2026-08-05,ziplineflighttestengineersouthsanfrancisco
,Zipline,Mechatronics Perception Intern (Fall 2026),Robotics & Embodied AI,"perception,hardware",autonomous delivery,private-scaleup,private company; verify offer,US,unspecified,"South San Francisco, California, USA",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,28,2026-09-10,2026-07-24,,,Greenhouse/flyzipline,https://www.zipline.com/open-roles?gh_jid=7763697003,2026-07-24,2026-08-13,ziplinemechatronicsperceptionsouthsanfrancisco
,iHerb,Software Development Intern,Software Engineering,,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://job-boards.greenhouse.io/iherb/jobs/7776154003?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,iherbsoftwaredevelopmentremoteinusa
,kos.ai,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,SF,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://jobs.ashbyhq.com/kos.ai/efab6ffb-9658-47f7-8b5f-a295c55957d3/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,kosaisoftwareengineersf
,mthree,C++ Junior Software Developer,Software Engineering,,,unknown,unknown,UK,unspecified,United Kingdom,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,36,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://mthree.com/careers/job/?gh_jid=4686871006&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-05,mthreecjuniorsoftwareengineerunitedkingdom
,mthree,Junior Software Developer,Software Engineering,,,unknown,unknown,UK,unspecified,"London, UK / Christchurch, UK / Glasgow, UK",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,36,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4654059006?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-05,mthreejuniorsoftwareengineerlondon
,mthree,Junior Software Developer,Software Engineering,,,unknown,unknown,Canada,unspecified,"Montreal, QC, Canada",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,36,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4628952006?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-05,mthreejuniorsoftwareengineermontreal
,mthree,Junior Software Engineer,Software Engineering,,,unknown,unknown,US,unspecified,"Newark, DE",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,36,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4622899006?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-05,mthreejuniorsoftwareengineernewark
,pony.ai,Research Intern - Deep Learning 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"Fremont, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,45,2026-09-10,,,ADV-DEGREE,Simplify2026,https://apply.workable.com/pony-dot-ai/j/4C1F53EF5D/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,ponyairesearchdeeplearningfremont
,pony.ai,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Fremont, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,45,2026-09-10,,,,Simplify2026,https://apply.workable.com/pony-dot-ai/j/BA5FFDBC71/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-27,ponyaisoftwareengineerfremont
,🔥 ByteDance,3D Graphics Engineer Intern - PICO Foundation,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://jobs.bytedance.com/en/position/7564516412456306997/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedancedgraphicsengineerpicofoundationsanjose
,🔥 ByteDance,Applied Machine Learning Production Engineer Intern - AML Production Engineer,AI / ML,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-06,,HOT,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7670009669494704437/detail?utm_source=Simplify&ref=Simplify,2026-08-06,2026-09-03,bytedanceappliedmachinelearningproductionengineeramlproductionen
,🔥 ByteDance,Applied Research Intern - AI Safety Security - Global Tech Research Program 🎓,Security,"security,research",,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7645070235035044101/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedanceappliedresearchaisafetysecurityglobaltechresearchprogra
,🔥 ByteDance,Machine Learning Engineer Intern,AI / ML,,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-11,,HOT,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7671291260529821957/detail?utm_source=Simplify&ref=Simplify,2026-08-11,2026-09-03,bytedancemachinelearningengineersanjose
,🔥 ByteDance,Machine Learning Engineer Intern - AML-Engine-Orchestration,AI / ML,,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-12,,,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7672382828525832501/detail?utm_source=Simplify&ref=Simplify,2026-08-12,2026-09-03,bytedancemachinelearningengineeramlengineorchestrationseattle
,🔥 ByteDance,Machine Learning Engineer Intern - E-Commerce Knowledge Graph - Computer Vision/Multimodal/Natural Language Processing,AI / ML,"perception,computer-vision,nlp,multimodal",,unknown,unknown,US,unspecified,"Seattle, WA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://jobs.bytedance.com/en/position/7543005612200970503/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedancemachinelearningengineerecommerceknowledgegraphcomputerv
,🔥 ByteDance,Machine Learning Engineer Intern - E-commerce Governance Algorithms,AI / ML,,,unknown,unknown,US,unspecified,"Seattle, WA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7535168003103033618/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedancemachinelearningengineerecommercegovernancealgorithmssea
,🔥 ByteDance,Machine Learning Engineer Intern - Global E-commerce Risk Control,AI / ML,controls,,unknown,unknown,US,unspecified,"Seattle, WA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7535953226975054098/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedancemachinelearningengineerglobalecommerceriskcontrolseattl
,🔥 ByteDance,Network Software Development Engineer Intern - Network Switch,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://jobs.bytedance.com/en/position/7537117266451171592/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedancenetworksoftwaredevelopmentengineernetworkswitchsanjose
,🔥 ByteDance,Research Intern - AI Compute 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"San Jose, CA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,8,2026-09-10,2026-09-01,,"ADV-DEGREE,HOT","Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7679892316538063157/detail?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-02,bytedanceresearchaicomputesanjose
,🔥 ByteDance,Research Intern - AI Compute 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"Seattle, WA",Ambiguous,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,8,2026-09-10,2026-09-01,,ADV-DEGREE,"Simplify2027,Simplify2026",https://jobs.bytedance.com/en/position/7679892629651310901/detail?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-02,bytedanceresearchaicomputeseattle
,🔥 ByteDance,Research Intern - AI/LLM Network 🎓,AI / ML,"llm,research",,unknown,unknown,US,unspecified,"Seattle, WA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7539992380817639687/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedanceresearchaillmnetworkseattle
,🔥 ByteDance,Research Intern - AI/LLM Network 🎓,AI / ML,"llm,research",,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7539991964504017170/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedanceresearchaillmnetworksanjose
,🔥 ByteDance,Research Intern - SDN Traffic Intelligence & Control 🎓,Software Engineering,"controls,research",,unknown,unknown,US,unspecified,"Seattle, WA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7537161874254776583/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedanceresearchsdntrafficintelligencecontrolseattle
,🔥 ByteDance,Research Intern - SDN Traffic Intelligence & Control 🎓,Software Engineering,"controls,research",,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7537161497627281682/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedanceresearchsdntrafficintelligencecontrolsanjose
,🔥 ByteDance,Research Intern - Virtual Network 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,"ADV-DEGREE,HOT",Simplify2026,https://jobs.bytedance.com/en/position/7537164763424606482/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedanceresearchvirtualnetworksanjose
,🔥 ByteDance,Research Scientist Intern - Applied Machine Learning-Enterprise 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7539697151993268488/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedanceresearchscientistappliedmachinelearningenterprisesanjos
,🔥 ByteDance,Researcher Intern - Virtual Network 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,ADV-DEGREE,Simplify2026,https://jobs.bytedance.com/en/position/7537163899668531474/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedanceresearchervirtualnetworkseattle
,🔥 ByteDance,Security Engineer New Grad - Threat Detection and Response,Security,security,,unknown,unknown,US,unspecified,"San Jose, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-03,,,SimplifyNewGrad,https://jobs.bytedance.com/en/position/7668614787018393909/detail?utm_source=Simplify&ref=Simplify,2026-08-03,2026-09-03,bytedancesecurityengineernewgradthreatdetectionandresponsesanjos
,🔥 ByteDance,Software Development Engineer Intern - Network Automation,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,HOT,Simplify2026,https://jobs.bytedance.com/en/position/7537152240618195208/detail?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,bytedancesoftwaredevelopmentengineernetworkautomationsanjose
